timestamp_utc,run_id,pg_version,query,phase,batch_index,copy_index,batchnum,runs,server_planning_ms,server_execution_ms,plan_nodes,scan_nodes,rows_out,rows_processed,rows_estimated,bytes_processed,rows_removed_filter,workers_launched,relations,shared_hit_blks,shared_read_blks,shared_dirtied_blks,shared_written_blks,temp_read_blks,temp_written_blks,failed,pkg_temp_start_c,mhz_mean
2026-09-18T18:13:01Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,2,4,1,0.894,124.989,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,55.0,1010
2026-09-18T18:13:01Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,3,4,1,0.853,124.947,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,55.0,1010
2026-09-18T18:13:01Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,4,4,1,0.814,125.314,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,55.0,1010
2026-09-18T18:13:02Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,1,8,1,2.452,145.068,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66121,0,0,0,0,0,0,53.0,1131
2026-09-18T18:13:02Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,2,8,1,0.882,128.246,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,53.0,1131
2026-09-18T18:13:02Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,3,8,1,0.828,127.321,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,53.0,1131
2026-09-18T18:13:02Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,4,8,1,0.840,126.546,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,53.0,1131
2026-09-18T18:13:02Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,5,8,1,0.831,127.070,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,53.0,1131
2026-09-18T18:13:02Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,6,8,1,0.829,125.033,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,53.0,1131
2026-09-18T18:13:02Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,7,8,1,0.824,129.773,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,53.0,1131
2026-09-18T18:13:02Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,8,8,1,0.818,125.578,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,53.0,1131
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,1,16,1,2.184,144.671,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66121,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,2,16,1,0.871,124.782,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,3,16,1,0.827,125.505,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,4,16,1,0.821,125.486,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,5,16,1,0.828,129.754,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,6,16,1,0.833,129.560,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,7,16,1,0.818,128.975,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,8,16,1,0.840,128.137,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,9,16,1,0.834,124.463,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,10,16,1,0.829,124.165,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,11,16,1,0.824,125.443,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,12,16,1,0.835,124.103,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,13,16,1,0.820,128.514,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,14,16,1,0.829,125.444,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,15,16,1,0.802,128.939,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:04Z,472FDE27B769AFAB,18.4,queries/tpch/tpch-queries/q11/v1_materialized.sql,measured,1,16,16,1,0.828,126.704,16,9,1048,132243,10620,1896808,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp;_m,66118,0,0,0,0,0,0,54.0,1094
2026-09-18T18:13:15Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,warmup,1,1,1,1,15.930,1592.342,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,50939,15182,0,0,0,0,0,56.0,1032
2026-09-18T18:13:15Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,warmup,2,1,1,1,2.213,141.590,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66121,0,0,0,0,0,0,52.0,1294
2026-09-18T18:13:16Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,1,1,1,2.211,142.003,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66121,0,0,0,0,0,0,54.0,725
2026-09-18T18:13:16Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,1,2,1,2.211,143.133,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66121,0,0,0,0,0,0,54.0,1050
2026-09-18T18:13:16Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,2,2,1,0.891,123.963,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,54.0,1050
2026-09-18T18:13:17Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,1,4,1,2.213,148.938,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66121,0,0,0,0,0,0,52.0,928
2026-09-18T18:13:17Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,2,4,1,0.897,122.745,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,928
2026-09-18T18:13:17Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,3,4,1,0.842,121.970,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,928
2026-09-18T18:13:17Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,4,4,1,0.829,122.244,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,928
2026-09-18T18:13:18Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,1,8,1,2.209,143.176,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66121,0,0,0,0,0,0,52.0,1077
2026-09-18T18:13:18Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,2,8,1,0.882,127.456,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1077
2026-09-18T18:13:18Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,3,8,1,0.823,122.579,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1077
2026-09-18T18:13:18Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,4,8,1,0.829,124.423,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1077
2026-09-18T18:13:18Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,5,8,1,0.818,124.148,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1077
2026-09-18T18:13:18Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,6,8,1,0.841,122.468,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1077
2026-09-18T18:13:18Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,7,8,1,0.838,126.843,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1077
2026-09-18T18:13:18Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,8,8,1,0.832,122.686,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1077
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,1,16,1,2.214,147.734,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66121,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,2,16,1,0.875,123.477,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,3,16,1,0.825,123.159,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,4,16,1,0.830,124.528,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,5,16,1,0.833,122.560,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,6,16,1,0.841,124.181,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,7,16,1,0.837,125.172,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,8,16,1,0.827,127.064,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,9,16,1,0.834,128.101,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,10,16,1,0.834,122.737,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,11,16,1,0.838,123.088,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,12,16,1,0.835,123.086,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,13,16,1,0.831,122.907,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,14,16,1,0.832,123.134,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,15,16,1,0.827,123.746,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:20Z,4B084683E3D27541,18.4,queries/tpch/tpch-queries/q11/v2_cte_threshold.sql,measured,1,16,16,1,0.837,123.629,15,8,1048,131195,10620,1859080,28818,0,nation;supplier;ixtest_supplier_nationkey;partsupp,66118,0,0,0,0,0,0,52.0,1065
2026-09-18T18:13:30Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,warmup,1,1,1,1,22.148,280.856,10,3,7,76283,730,1451186,80960,2,customer;orders,59092,5135,0,0,0,0,0,55.0,996
2026-09-18T18:13:30Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,warmup,2,1,1,1,2.073,123.621,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1213
2026-09-18T18:13:30Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,1,1,1,2.082,121.644,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,51.0,1538
2026-09-18T18:13:31Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,1,2,1,2.070,122.405,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,51.0,1294
2026-09-18T18:13:31Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,2,2,1,0.513,108.250,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,51.0,1294
2026-09-18T18:13:31Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,1,4,1,2.065,118.318,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,51.0,1375
2026-09-18T18:13:31Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,2,4,1,0.517,109.600,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,51.0,1375
2026-09-18T18:13:31Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,3,4,1,0.510,110.152,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,51.0,1375
2026-09-18T18:13:31Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,4,4,1,0.495,108.225,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,51.0,1375
2026-09-18T18:13:32Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,1,8,1,2.082,110.427,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,54.0,1538
2026-09-18T18:13:32Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,2,8,1,0.501,108.831,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,54.0,1538
2026-09-18T18:13:32Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,3,8,1,0.509,108.778,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,54.0,1538
2026-09-18T18:13:32Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,4,8,1,0.510,108.494,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,54.0,1538
2026-09-18T18:13:32Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,5,8,1,0.558,108.763,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,54.0,1538
2026-09-18T18:13:32Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,6,8,1,0.496,116.492,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,54.0,1538
2026-09-18T18:13:32Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,7,8,1,0.492,108.777,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,54.0,1538
2026-09-18T18:13:32Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,8,8,1,0.487,108.678,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,54.0,1538
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,1,16,1,2.056,118.923,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,2,16,1,0.513,108.188,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,3,16,1,0.515,108.887,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,4,16,1,0.511,108.011,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,5,16,1,0.482,108.615,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,6,16,1,0.492,110.076,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,7,16,1,0.507,108.612,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,8,16,1,0.500,107.784,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,9,16,1,0.482,108.386,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,10,16,1,0.487,108.038,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,11,16,1,0.485,108.254,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,12,16,1,0.485,108.361,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,13,16,1,0.504,107.952,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,14,16,1,0.486,107.897,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,15,16,1,0.512,110.636,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:34Z,C420A8B9E675245C,18.4,queries/tpch/tpch-queries/q22/base.sql,measured,1,16,16,1,0.509,111.829,10,3,7,76283,730,1451186,80960,2,customer;orders,64227,0,0,0,0,0,0,55.0,1570
2026-09-18T18:13:51Z,1707944503906263,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,warmup,1,1,1,1,47.621,7898.989,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,217045,71295,0,0,0,0,0,55.0,943
2026-09-18T18:13:52Z,1707944503906263,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,warmup,2,1,1,1,6.841,209.354,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,52.0,1131
2026-09-18T18:13:52Z,1707944503906263,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,measured,1,1,1,1,6.749,208.278,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,52.0,1050
2026-09-18T18:13:53Z,1707944503906263,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,measured,1,1,2,1,6.864,206.383,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,51.0,1321
2026-09-18T18:13:53Z,1707944503906263,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,measured,1,2,2,1,3.544,188.325,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,51.0,1321
2026-09-18T18:13:54Z,1707944503906263,18.4,queries/tpch/tpch-queries/q08/v1_materialized.sql,measured,1,1,4,1,6.838,207.113,22,9,2,144713,2406,3350854,66188,2,_m;part;lineitem;orders;customer;nation;region;supplier,288340,0,0,0,0,0,0,51.0,1278
